"Part";"Value";"Device";"Package";"Description";"COLOR";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"POPULARITY";"PROD_ID";"SF_ID";
"JP_GND1";"JUMPER-SMT_2_NC_TRACE_NO-SILK";"JUMPER-SMT_2_NC_TRACE_NO-SILK";"SMT-JUMPER_2_NC_TRACE_NO-SILK";"Normally closed trace jumper";"";"";"";"";"";"";"";"";"";"";
"LED0";"LG_T679-E1F1-1";"LG_T679-E1F1-1";"PLCC2";"LC TOPLED® Low Current LED";"green";"";"";"";"";"";"";"0";"";"";
"LED1";"LG_T679-E1F1-1";"LG_T679-E1F1-1";"PLCC2";"LC TOPLED® Low Current LED";"green";"";"";"";"";"";"";"0";"";"";
"OUTPUT";"A";"CONN_05X2SHD_LOCK";"2X5-SHROUDED_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"CONN-08671";"PRT-08506";
"Q1";"BC849SMD";"BC849SMD";"SOT23-BEC";"NPN Transistor";"";"";"";"";"";"";"";"0";"";"";
"Q2";"BC849SMD";"BC849SMD";"SOT23-BEC";"NPN Transistor";"";"";"";"";"";"";"";"0";"";"";
"R1";"2k2";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R2";"2k2";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R3";"10k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R4";"1k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R5";"10k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R6";"1k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R7";"22";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R8";"22";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R9";"2k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R10";"2k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R11";"100k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"R12";"100k";"R_0805";"R0805";"RESISTOR";"";"";"";"";"";"";"";"";"";"";
"U1";"TS472IQTQFN-VAR";"TS472IQTQFN-VAR";"QFN50P400X400X100-25N-VAR";"STMICROELECTRONICS - TS472IQT - AMPLIFIER, CLASS AB, QFN-24";"";"";"";"";"";"";"";"";"";"";
"U2";"TS472IQTQFN-VAR";"TS472IQTQFN-VAR";"QFN50P400X400X100-25N-VAR";"STMICROELECTRONICS - TS472IQT - AMPLIFIER, CLASS AB, QFN-24";"";"";"";"";"";"";"";"";"";"";
"U3";"MCP47CVB22-E_UN";"MCP47CVB22-E_UN";"SOP50P490X110-10N";"Digital to Analog Converters - DAC I2C, Dual Channel, 12-Bit, Volatile";"";"Digital to Analog Converters - DAC I2C, Dual Channel, 12-Bit, Volatile";"1.1mm";"Microchip";"MCP47CVB22-E/UN";"579-MCP47CVB22-E/UN";"https://www.mouser.co.uk/ProductDetail/Microchip-Technology/MCP47CVB22-E-UN/?qs=byeeYqUIh0PPQDcqck%252Boaw%3D%3D";"";"";"";
